Температура,Ст2кп,Ст3кп,"Ст2сп, Ст2пс","Ст3сп, Ст3пс","Ст4пс, Ст4сп",С3Гпс,22К,14ГНМА,"164ГНМ, 16ГНМА"
50,124,133,130,140,145,150,170,180,190
150,106,114,112,125,129,134,155,179,181
200,,111,100,117,121,125,147,175,176
250,80,102,86,107,111,115,140,171,172
275,,,,102,106,109,135,170,169
300,,,70,,98,103,130,169,167
320,,,,,,,126,164,165
340,,,,,,,122,161,163
350,,,,,,,120,159,161
360,,,,,,,,157,159
370,,,,,,,,155,157
380,,,,,,,,152,154
